city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_HLSTM_GRU,MV_GRU,UV_HLSTM_GRU,UV_GRU,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_HLSTM_GRU,abs_err_MV_HLSTM_GRU,err_MV_GRU,abs_err_MV_GRU,err_UV_HLSTM_GRU,abs_err_UV_HLSTM_GRU,err_UV_GRU,abs_err_UV_GRU,is_om_sourced
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,PRmsl,Pa,100490.0,100502.0524,100615.5794,100722.1384,100565.8247,100104.667,False,12.0524,12.0524,125.5794,125.5794,232.1384,232.1384,75.8247,75.8247,-385.333,385.333,False
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,RH2m,%,62.38,65.2325,64.9924,63.7289,66.1692,66.0393,False,2.8525,2.8525,2.6124,2.6124,1.3489,1.3489,3.7892,3.7892,3.6593,3.6593,False
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,TMP2m,C,32.33,31.5102,31.433,31.9544,31.9844,30.6691,False,-0.8198,0.8198,-0.897,0.897,-0.3756,0.3756,-0.3456,0.3456,-1.6609,1.6609,False
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473,False
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803,False
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303,False
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473,False
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803,False
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303,False
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,PRmsl,Pa,100410.0,100486.9454,100599.5546,100756.4545,100488.045,100103.7276,False,76.9454,76.9454,189.5546,189.5546,346.4545,346.4545,78.045,78.045,-306.2724,306.2724,False
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,RH2m,%,63.41,65.2676,65.6339,63.4549,65.6514,66.3303,False,1.8576,1.8576,2.2239,2.2239,0.0449,0.0449,2.2414,2.2414,2.9203,2.9203,False
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,TMP2m,C,32.12,31.5285,31.7764,32.1049,31.5995,30.6331,False,-0.5915,0.5915,-0.3436,0.3436,-0.0151,0.0151,-0.5205,0.5205,-1.4869,1.4869,False
Chennai,2026-06-05,2026-06-04,2026-06-07T23:51:52.272827,PRmsl,Pa,100380.0,100462.6032,100490.4072,100753.9194,100422.8256,100183.2606,False,82.6032,82.6032,110.4072,110.4072,373.9194,373.9194,42.8256,42.8256,-196.7394,196.7394,False
Chennai,2026-06-05,2026-06-04,2026-06-07T23:51:52.272827,RH2m,%,65.41,64.0617,64.8082,61.6174,65.3494,64.472,False,-1.3483,1.3483,-0.6018,0.6018,-3.7926,3.7926,-0.0606,0.0606,-0.938,0.938,False
Chennai,2026-06-05,2026-06-04,2026-06-07T23:51:52.272827,TMP2m,C,32.09,31.4439,31.6647,32.1191,31.3164,30.6752,False,-0.6461,0.6461,-0.4253,0.4253,0.0291,0.0291,-0.7736,0.7736,-1.4148,1.4148,False
Chennai,2026-06-06,2026-06-05,2026-06-08T06:19:10.991381,PRmsl,Pa,,,,,,,False,,,,,,,,,,,False
Chennai,2026-06-06,2026-06-05,2026-06-08T06:19:10.991381,RH2m,%,,,,,,,False,,,,,,,,,,,False
Chennai,2026-06-06,2026-06-05,2026-06-08T06:19:10.991381,TMP2m,C,,,,,,,False,,,,,,,,,,,False
Chennai,2026-06-06,2026-06-05,2026-06-08T06:47:23.016433,PRmsl,Pa,,100495.3167,100520.2847,100749.2176,100428.398,100283.3666,False,,,,,,,,,,,False
Chennai,2026-06-06,2026-06-05,2026-06-08T06:47:23.016433,RH2m,%,,63.9169,65.7185,60.2955,66.3007,63.3528,False,,,,,,,,,,,False
Chennai,2026-06-06,2026-06-05,2026-06-08T06:47:23.016433,TMP2m,C,,31.3669,31.4824,32.1608,31.1108,30.7135,False,,,,,,,,,,,False
Chennai,2026-06-06,2026-06-05,2026-06-08T23:49:54.050066,PRmsl,Pa,,100495.3167,100520.2843,100749.2175,100428.3978,100283.3672,False,,,,,,,,,,,False
