city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_A,MV_B,UV_A,UV_B,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_A,abs_err_MV_A,err_MV_B,abs_err_MV_B,err_UV_A,abs_err_UV_A,err_UV_B,abs_err_UV_B
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,PRmsl,Pa,100080.0,100479.7865,100445.8859,100564.8935,100421.1218,100487.2448,False,399.7865,399.7865,365.8859,365.8859,484.8935,484.8935,341.1218,341.1218,407.2448,407.2448
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,RH2m,%,34.42,68.6765,57.4308,82.5397,60.181,74.5543,False,34.2565,34.2565,23.0108,23.0108,48.1197,48.1197,25.761,25.761,40.1343,40.1343
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,TMP2m,C,35.18,31.0076,31.0549,28.5702,33.2946,31.1107,False,-4.1724,4.1724,-4.1251,4.1251,-6.6098,6.6098,-1.8854,1.8854,-4.0693,4.0693
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,PRmsl,Pa,100080.0,100507.8462,100462.3327,100569.3496,100488.1408,100511.5616,False,427.8462,427.8462,382.3327,382.3327,489.3496,489.3496,408.1408,408.1408,431.5616,431.5616
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,RH2m,%,34.42,68.8125,57.9233,82.5863,60.4356,74.3049,False,34.3925,34.3925,23.5033,23.5033,48.1663,48.1663,26.0156,26.0156,39.8849,39.8849
Delhi,2026-06-03,2026-06-02,2026-06-05T10:44:35.112907,TMP2m,C,35.18,30.8699,30.9933,28.5323,32.8036,31.1505,False,-4.3101,4.3101,-4.1867,4.1867,-6.6477,6.6477,-2.3764,2.3764,-4.0295,4.0295
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,PRmsl,Pa,100080.0,100507.8462,100462.3327,100569.3496,100488.1408,100511.5616,False,427.8462,427.8462,382.3327,382.3327,489.3496,489.3496,408.1408,408.1408,431.5616,431.5616
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,RH2m,%,34.42,68.8125,57.9233,82.5863,60.4356,74.3049,False,34.3925,34.3925,23.5033,23.5033,48.1663,48.1663,26.0156,26.0156,39.8849,39.8849
Delhi,2026-06-03,2026-06-02,2026-06-05T23:55:21.762199,TMP2m,C,35.18,30.8699,30.9933,28.5323,32.8036,31.1505,False,-4.3101,4.3101,-4.1867,4.1867,-6.6477,6.6477,-2.3764,2.3764,-4.0295,4.0295
Delhi,2026-06-04,2026-06-03,2026-06-06T23:55:54.949408,PRmsl,Pa,99840.0,100381.2646,100148.8741,100573.7715,100353.9512,100448.4617,False,541.2646,541.2646,308.8741,308.8741,733.7715,733.7715,513.9512,513.9512,608.4617,608.4617
Delhi,2026-06-04,2026-06-03,2026-06-06T23:55:54.949408,RH2m,%,29.12,67.9907,56.465,82.5318,58.1992,74.7667,False,38.8707,38.8707,27.345,27.345,53.4118,53.4118,29.0792,29.0792,45.6467,45.6467
Delhi,2026-06-04,2026-06-03,2026-06-06T23:55:54.949408,TMP2m,C,36.86,31.344,32.3581,28.5384,33.3133,31.1663,False,-5.516,5.516,-4.5019,4.5019,-8.3216,8.3216,-3.5467,3.5467,-5.6937,5.6937
